group,kp,dir,n,os_mean,tp_ms_mean,zeta_mean,wn_mean,k1_mean,k1_sd,tau_mean,tau_sd
kp_dir,-20.0000,+,1,11.1052,88.0563,0.5732,43.5406,-1.8989,0.0000,0.0200,0.0000
kp_dir,-20.0000,-,1,12.4594,90.1133,0.5525,41.8279,-1.8925,0.0000,0.0216,0.0000
kp,-20.0000,,2,11.7823,89.0848,0.5629,42.6842,-1.8957,0.0046,0.0208,0.0011
all,,,2,11.7823,89.0848,0.5629,42.6842,-1.8957,0.0046,0.0208,0.0011
